INFO: kbplacer_plugin_action.py:70: Plugin version: 0.14
INFO: kbplacer_plugin_action.py:71: Python version: '3.11.5 (main, Nov  6 2025, 07:48:09) [MSC v.1944 64 bit (AMD64)]'
INFO: kbplacer_plugin_action.py:72: KiCad version: 9.0.7 with 4.2.2 msw (phoenix) wxWidgets 3.2.8
INFO: kbplacer_dialog.py:631: Language: en
INFO: kbplacer_plugin_action.py:80: GUI state: {"layout_path": "C:\\Users\\matia\\Documents\\Projects\\kicad9\\keyboardv1-KiCAD\\keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
DEBUG: key_placer.py:424: Set key 1U distance: 19050000/19050000
DEBUG: key_placer.py:141: Switches by nets: defaultdict(<class 'list'>, {frozenset({'col9', 'row5'}): ['SW84'], frozenset({'row5', 'col8'}): ['SW83'], frozenset({'col7', 'row5'}): ['SW82'], frozenset({'row5', 'col6'}): ['SW81'], frozenset({'row5', 'col5'}): ['SW80'], frozenset({'row5', 'col4'}): ['SW79'], frozenset({'row5', 'col3'}): ['SW78'], frozenset({'row5', 'col2'}): ['SW77'], frozenset({'row5', 'col1'}): ['SW76'], frozenset({'row5', 'col0'}): ['SW75'], frozenset({'col13', 'row4'}): ['SW74'], frozenset({'col12', 'row4'}): ['SW73'], frozenset({'row4', 'col11'}): ['SW72'], frozenset({'row4', 'col10'}): ['SW71'], frozenset({'col9', 'row4'}): ['SW70'], frozenset({'row4', 'col8'}): ['SW69'], frozenset({'col7', 'row4'}): ['SW68'], frozenset({'row4', 'col6'}): ['SW67'], frozenset({'row4', 'col5'}): ['SW66'], frozenset({'row4', 'col4'}): ['SW65'], frozenset({'row4', 'col3'}): ['SW64'], frozenset({'col2', 'row4'}): ['SW63'], frozenset({'row4', 'col1'}): ['SW62'], frozenset({'row4', 'col0'}): ['SW61'], frozenset({'col13', 'row3'}): ['SW60'], frozenset({'col12', 'row3'}): ['SW59'], frozenset({'row3', 'col11'}): ['SW58'], frozenset({'row3', 'col10'}): ['SW57'], frozenset({'col9', 'row3'}): ['SW56'], frozenset({'row3', 'col8'}): ['SW55'], frozenset({'col7', 'row3'}): ['SW54'], frozenset({'col6', 'row3'}): ['SW53'], frozenset({'row3', 'col5'}): ['SW52'], frozenset({'row3', 'col4'}): ['SW51'], frozenset({'row3', 'col3'}): ['SW50'], frozenset({'col2', 'row3'}): ['SW49'], frozenset({'row3', 'col1'}): ['SW48'], frozenset({'row3', 'col0'}): ['SW47'], frozenset({'col14', 'row2'}): ['SW46'], frozenset({'col13', 'row2'}): ['SW45'], frozenset({'col12', 'row2'}): ['SW44'], frozenset({'col11', 'row2'}): ['SW43'], frozenset({'col10', 'row2'}): ['SW42'], frozenset({'col9', 'row2'}): ['SW41'], frozenset({'col8', 'row2'}): ['SW40'], frozenset({'col7', 'row2'}): ['SW39'], frozenset({'col6', 'row2'}): ['SW38'], frozenset({'col5', 'row2'}): ['SW37'], frozenset({'col4', 'row2'}): ['SW36'], frozenset({'col3', 'row2'}): ['SW35'], frozenset({'col2', 'row2'}): ['SW34'], frozenset({'col1', 'row2'}): ['SW33'], frozenset({'col0', 'row2'}): ['SW32'], frozenset({'col14', 'row1'}): ['SW31'], frozenset({'col13', 'row1'}): ['SW30'], frozenset({'col12', 'row1'}): ['SW29'], frozenset({'col11', 'row1'}): ['SW28'], frozenset({'row1', 'col10'}): ['SW27'], frozenset({'col9', 'row1'}): ['SW26'], frozenset({'col8', 'row1'}): ['SW25'], frozenset({'col7', 'row1'}): ['SW24'], frozenset({'col6', 'row1'}): ['SW23'], frozenset({'row1', 'col5'}): ['SW22'], frozenset({'col4', 'row1'}): ['SW21'], frozenset({'row1', 'col3'}): ['SW20'], frozenset({'col2', 'row1'}): ['SW19'], frozenset({'col1', 'row1'}): ['SW18'], frozenset({'row1', 'col0'}): ['SW17'], frozenset({'row0', 'col15'}): ['SW16'], frozenset({'row0', 'col14'}): ['SW15'], frozenset({'col13', 'row0'}): ['SW14'], frozenset({'col12', 'row0'}): ['SW13'], frozenset({'row0', 'col11'}): ['SW12'], frozenset({'row0', 'col10'}): ['SW11'], frozenset({'col9', 'row0'}): ['SW10'], frozenset({'row0', 'col8'}): ['SW9'], frozenset({'col7', 'row0'}): ['SW8'], frozenset({'row0', 'col6'}): ['SW7'], frozenset({'row0', 'col5'}): ['SW6'], frozenset({'row0', 'col4'}): ['SW5'], frozenset({'row0', 'col3'}): ['SW4'], frozenset({'col2', 'row0'}): ['SW3'], frozenset({'row0', 'col1'}): ['SW2'], frozenset({'row0', 'col0'}): ['SW1']})
DEBUG: key_placer.py:145: Diodes by switch: {'SW84': ['D84'], 'SW83': ['D83'], 'SW82': ['D82'], 'SW81': ['D81'], 'SW80': ['D80'], 'SW79': ['D79'], 'SW78': ['D78'], 'SW77': ['D77'], 'SW76': ['D76'], 'SW75': ['D75'], 'SW74': ['D74'], 'SW73': ['D73'], 'SW72': ['D72'], 'SW71': ['D71'], 'SW70': ['D70'], 'SW69': ['D69'], 'SW68': ['D68'], 'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
INFO: kle_serial.py:931: User layout: [[{'a': 6}, 'Esc', 'F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', {'a': 5}, 'PrtSc\nNmLk', 'Pause\nScrLk', 'Delete\nInsert'], [{'a': 4}, '~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'a': 6, 'w': 2}, 'Backspace', 'Home'], [{'a': 4, 'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', {'a': 6}, 'Page Up'], [{'a': 4, 'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'a': 6, 'w': 2.25}, 'Enter', 'Page Down'], [{'w': 2.25}, 'Shift', {'a': 4}, 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'a': 6, 'w': 1.75}, 'Shift', {'a': 7}, '↑', {'a': 6}, 'End'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 6}, 'Alt', 'Fn', 'Ctrl', {'a': 7}, '←', '↓', '→']]
DEBUG: key_placer.py:724: Layout offset: (28575000, 28575000)
DEBUG: board_modifier.py:620: Routing pad 'SW3:2' at (78740000, 33020000) with pad 'D3:2' at (81280000, 39480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(78740000, 33020000), (78740000, 36940000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(78740000, 36940000), (81280000, 39480000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(78740000, 33020000), (81280000, 35560000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(81280000, 35560000), (81280000, 39480000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW2 with D2
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW2:2' at (59690000, 33020000) with pad 'D2:2' at (62230000, 39480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(59690000, 33020000), (59690000, 36940000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(59690000, 36940000), (62230000, 39480000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(59690000, 33020000), (62230000, 35560000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(62230000, 35560000), (62230000, 39480000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW1 with D1
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW1:2' at (40640000, 33020000) with pad 'D1:2' at (43180000, 39480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(40640000, 33020000), (40640000, 36940000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(40640000, 36940000), (43180000, 39480000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(40640000, 33020000), (43180000, 35560000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(43180000, 35560000), (43180000, 39480000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
DEBUG: key_placer.py:899: Routing col13 pads
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW14:1' at (281940000, 35560000) with pad 'SW30:1' at (291465000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(281940000, 35560000), (281940000, 45085000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(281940000, 45085000), (291465000, 54610000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW30:1' at (291465000, 54610000) with pad 'SW45:1' at (296227500, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(291465000, 54610000), (291465000, 68897500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(291465000, 68897500), (296227500, 73660000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW45:1' at (296227500, 73660000) with pad 'SW60:1' at (320040000, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(296227500, 73660000), (300990000, 73660000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(300990000, 73660000), (320040000, 92710000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(296227500, 73660000), (315277500, 92710000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW60:1' at (320040000, 92710000) with pad 'SW74:1' at (320040000, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(320040000, 92710000), (320040000, 111760000)]
INFO: board_modifier.py:469: Track added
DEBUG: key_placer.py:899: Routing col6 pads
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW7:1' at (148590000, 35560000) with pad 'SW23:1' at (148590000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(148590000, 35560000), (148590000, 54610000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW23:1' at (148590000, 54610000) with pad 'SW38:1' at (158115000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(148590000, 54610000), (148590000, 64135000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(148590000, 64135000), (158115000, 73660000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW38:1' at (158115000, 73660000) with pad 'SW53:1' at (162877500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(158115000, 73660000), (158115000, 87947500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(158115000, 87947500), (162877500, 92710000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW53:1' at (162877500, 92710000) with pad 'SW67:1' at (172402500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(162877500, 92710000), (162877500, 102235000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(162877500, 102235000), (172402500, 111760000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW67:1' at (172402500, 111760000) with pad 'SW81:1' at (262890000, 130810000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(172402500, 111760000), (243840000, 111760000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(172402500, 111760000), (191452500, 130810000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
DEBUG: key_placer.py:899: Routing col4 pads
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW5:1' at (110490000, 35560000) with pad 'SW21:1' at (110490000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(110490000, 35560000), (110490000, 54610000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW21:1' at (110490000, 54610000) with pad 'SW36:1' at (120015000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(110490000, 54610000), (110490000, 64135000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(110490000, 64135000), (120015000, 73660000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW36:1' at (120015000, 73660000) with pad 'SW51:1' at (124777500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(120015000, 73660000), (120015000, 87947500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(120015000, 87947500), (124777500, 92710000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW51:1' at (124777500, 92710000) with pad 'SW65:1' at (134302500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(124777500, 92710000), (124777500, 102235000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(124777500, 102235000), (134302500, 111760000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW65:1' at (134302500, 111760000) with pad 'SW79:1' at (224790000, 130810000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(134302500, 111760000), (205740000, 111760000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(134302500, 111760000), (153352500, 130810000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
DEBUG: key_placer.py:899: Routing col1 pads
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW2:1' at (53340000, 35560000) with pad 'SW18:1' at (53340000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(53340000, 35560000), (53340000, 54610000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW62:1' at (77152500, 111760000) with pad 'SW76:1' at (60483750, 130810000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(77152500, 111760000), (77152500, 114141250)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(77152500, 114141250), (60483750, 130810000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(77152500, 111760000), (60483750, 128428750)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW18:1' at (53340000, 54610000) with pad 'SW33:1' at (62865000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(53340000, 54610000), (53340000, 64135000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(53340000, 64135000), (62865000, 73660000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW33:1' at (62865000, 73660000) with pad 'SW48:1' at (67627500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(62865000, 73660000), (62865000, 87947500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(62865000, 87947500), (67627500, 92710000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW48:1' at (67627500, 92710000) with pad 'SW62:1' at (77152500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(67627500, 92710000), (67627500, 102235000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(67627500, 102235000), (77152500, 111760000)]
INFO: board_modifier.py:469: Track added
DEBUG: key_placer.py:899: Routing col10 pads
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW11:1' at (224790000, 35560000) with pad 'SW27:1' at (224790000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(224790000, 35560000), (224790000, 54610000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW27:1' at (224790000, 54610000) with pad 'SW42:1' at (234315000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(224790000, 54610000), (224790000, 64135000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(224790000, 64135000), (234315000, 73660000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW42:1' at (234315000, 73660000) with pad 'SW57:1' at (239077500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(234315000, 73660000), (234315000, 87947500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(234315000, 87947500), (239077500, 92710000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW57:1' at (239077500, 92710000) with pad 'SW71:1' at (248602500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(239077500, 92710000), (239077500, 102235000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(239077500, 102235000), (248602500, 111760000)]
INFO: board_modifier.py:469: Track added
DEBUG: key_placer.py:899: Routing col2 pads
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW3:1' at (72390000, 35560000) with pad 'SW19:1' at (72390000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(72390000, 35560000), (72390000, 54610000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW19:1' at (72390000, 54610000) with pad 'SW34:1' at (81915000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(72390000, 54610000), (72390000, 64135000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(72390000, 64135000), (81915000, 73660000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW63:1' at (96202500, 111760000) with pad 'SW77:1' at (84296250, 130810000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(96202500, 111760000), (96202500, 118903750)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(96202500, 118903750), (84296250, 130810000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW34:1' at (81915000, 73660000) with pad 'SW49:1' at (86677500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(81915000, 73660000), (81915000, 87947500)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(81915000, 87947500), (86677500, 92710000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW49:1' at (86677500, 92710000) with pad 'SW63:1' at (96202500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(86677500, 92710000), (86677500, 102235000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(86677500, 102235000), (96202500, 111760000)]
INFO: board_modifier.py:469: Track added
DEBUG: key_placer.py:899: Routing col15 pads
DEBUG: key_placer.py:899: Routing col11 pads
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW12:1' at (243840000, 35560000) with pad 'SW28:1' at (243840000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(243840000, 35560000), (243840000, 54610000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW28:1' at (243840000, 54610000) with pad 'SW43:1' at (253365000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(243840000, 54610000), (243840000, 64135000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (F.Cu): [(243840000, 64135000), (253365000, 73660000)]
INFO: board_modifier.py:469: Track added
DEBUG: board_modifier.py:541: Routing at F.Cu layer
